order_id,order_date,customer_id,customer_name,city,product_id,product_name,category,quantity,unit_cost,unit_price,discount,revenue,cost,profit
O0001,2024-01-01,C103,Pooja Rao,Mumbai,P011,Sofa,Furniture,1,8000,18000,0,18000.0,8000,10000.0
O0002,2024-01-01,C045,Ananya Patel,Pune,P001,Laptop,Electronics,1,25000,45000,0,45000.0,25000,20000.0
O0003,2024-01-01,C078,Rohit Gupta,Hyderabad,P009,Jacket,Fashion,2,1200,3500,0.1,6300.0,2400,3900.0
O0004,2024-01-01,C012,Priya Singh,Delhi,P015,Rice 5kg,Grocery,3,200,350,0,1050.0,600,450.0
O0005,2024-01-02,C089,Vikram Nair,Bangalore,P002,Smartphone,Electronics,1,12000,22000,0.05,20900.0,12000,8900.0
O0006,2024-01-02,C034,Meera Joshi,Chennai,P018,Python Book,Books,2,250,600,0,1200.0,500,700.0
O0007,2024-01-03,C067,Arjun Reddy,Kolkata,P006,T-Shirt,Fashion,3,200,600,0,1800.0,600,1200.0
O0008,2024-01-03,C023,Kavya Sharma,Ahmedabad,P012,Dining Table,Furniture,1,5000,12000,0.1,10800.0,5000,5800.0
O0009,2024-01-04,C056,Suresh Kumar,Jaipur,P003,Headphones,Electronics,2,1500,3500,0,7000.0,3000,4000.0
O0010,2024-01-04,C090,Lakshmi Iyer,Lucknow,P019,Fiction Novel,Books,1,120,300,0,300.0,120,180.0
O0011,2024-01-05,C011,Aarav Patel,Hyderabad,P014,Bed Frame,Furniture,1,6000,15000,0.05,14250.0,6000,8250.0
O0012,2024-01-05,C078,Rohit Gupta,Hyderabad,P005,Monitor,Electronics,1,7000,14000,0,14000.0,7000,7000.0
O0013,2024-01-06,C034,Meera Joshi,Chennai,P010,Saree,Fashion,2,900,2800,0,5600.0,1800,3800.0
O0014,2024-01-06,C045,Ananya Patel,Pune,P016,Cooking Oil,Grocery,2,150,250,0,500.0,300,200.0
O0015,2024-01-07,C103,Pooja Rao,Mumbai,P004,Keyboard,Electronics,1,800,1800,0,1800.0,800,1000.0
O0016,2024-01-07,C012,Priya Singh,Delhi,P020,Self-Help Book,Books,1,150,380,0,380.0,150,230.0
O0017,2024-01-08,C056,Suresh Kumar,Jaipur,P007,Jeans,Fashion,2,500,1400,0.05,2660.0,1000,1660.0
O0018,2024-01-08,C089,Vikram Nair,Bangalore,P001,Laptop,Electronics,2,25000,45000,0.1,81000.0,50000,31000.0
O0019,2024-01-09,C067,Arjun Reddy,Kolkata,P013,Bookshelf,Furniture,1,2000,5000,0,5000.0,2000,3000.0
O0020,2024-01-09,C023,Kavya Sharma,Ahmedabad,P017,Detergent,Grocery,3,80,160,0,480.0,240,240.0
O0021,2024-01-10,C090,Lakshmi Iyer,Lucknow,P008,Sneakers,Fashion,1,800,2200,0,2200.0,800,1400.0
O0022,2024-01-10,C011,Aarav Patel,Hyderabad,P002,Smartphone,Electronics,1,12000,22000,0,22000.0,12000,10000.0
O0023,2024-01-11,C034,Meera Joshi,Chennai,P011,Sofa,Furniture,1,8000,18000,0.05,17100.0,8000,9100.0
O0024,2024-01-12,C045,Ananya Patel,Pune,P018,Python Book,Books,3,250,600,0,1800.0,750,1050.0
O0025,2024-01-12,C078,Rohit Gupta,Hyderabad,P006,T-Shirt,Fashion,4,200,600,0,2400.0,800,1600.0
O0026,2024-01-13,C103,Pooja Rao,Mumbai,P001,Laptop,Electronics,1,25000,45000,0,45000.0,25000,20000.0
O0027,2024-01-13,C012,Priya Singh,Delhi,P015,Rice 5kg,Grocery,2,200,350,0,700.0,400,300.0
O0028,2024-01-14,C056,Suresh Kumar,Jaipur,P005,Monitor,Electronics,1,7000,14000,0.1,12600.0,7000,5600.0
O0029,2024-01-15,C089,Vikram Nair,Bangalore,P009,Jacket,Fashion,1,1200,3500,0,3500.0,1200,2300.0
O0030,2024-01-15,C067,Arjun Reddy,Kolkata,P019,Fiction Novel,Books,2,120,300,0,600.0,240,360.0
